Category	Icon	Colour	Name	Source type	Source name	Overview pin	Zones	Requirements	Requires flying?	Added in	Projected popularity	Comments	Pins	Areas	See also
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Pyrite Ore												
				Mined	Pyrite Deposit		Uldum; Twilight Highlands	Mining	FALSE	Phase 1	4	Pyrite Deposits replace Elementium Veins sometimes in the Highlands and Uldum.			
				Mined	Rich Pyrite Deposit		Tol Barad Peninsula; Tol Barad	Mining	FALSE	Phase 1	5	Rich Pyrite Deposits only spawn in both halves of Tol Barad, replacing Elementium Vein spawns.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Pyrium Bar												
				Crafted	Smelt Pyrite	~	~	Mining	FALSE	Phase 1	0	Two Pyrite Ore per bar.			Metal, Pyrite Ore
				Crafted	Transmute: Pyrium Bar	~	Transmutation with CD	Mining	FALSE	Phase 1	0	One Elementium Bar and one Volatile Earth per transmute. While better than a mouthful of nails, you should try to avoid doing this transmute at all costs. It triggers the 20 hour transmutation cooldown shared with Transmute: Living Elements and Transmute: Truegold, both of which are almost certainly a far better use of your daily cooldown.			Metal, Elementium Bar; Elemental, Volatile Earth; Metal, Truegold, Transmute: Truegold
			Truegold												
				Crafted	Transmute: Truegold	~	Transmutation with CD	Mining	FALSE	Phase 1	0	3 Pyrium Bar and 10 each of Volatile Air, Fire, and Water per bar. Triggers the shared 20 hour transmutation cooldown, but is almost certainly the best use of your daily cooldown if available.			Metal, Pyrium Bar; Elemental, Volatile Air; Elemental, Volatile Fire; Elemental, Volatile Water
Other	Chaos Orb	#45818e													
			Abyssal Clam												
				Drop	Aquatic humanoids and Neferset	~	Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths; Uldum; Twilight Highlands	~	FALSE	Phase 1	0	Dropped by Naga, Gilblin, Murlocs, and Neferset Tol'vir (because cats like clams, despite that these clams never have meat.) There are too many mobs to even list. It's a safe assumption that if you are slaying a humanoid which is moist, it'll drop a clam.			
			Chaos Orb												
				Drop	Any heroic dungeon end boss	~	~	Group	FALSE	Phase 1	0	One Chaos Orb is dropped for the group to share. Prior to 4.3 Orbs were Bind on Pickup, but equivalent items in previous Classic expansions were tradeable immediately.			
			Cocoa Beans												
				Sold	Imported Supplies	~	~	Cooking	FALSE	Phase 1	0	Sold by any cooking supplier for one Epicurean's Award each. The bag always contains at least 40 beans, but may contain more, up to 55. So if you need to buy three bags to acquire 91 for You'll Feel Right As Rain, consider yourself unlucky.			
			Deepstone Oil												
				Crafted	Deepstone	~	~	Alchemy	FALSE	Phase 1	0	One Albino Cavefish per Oil. There is no alchemy specialisation which could cause you to get extra product, since it's oil and not a potion, elixir, or transmutation.			Meat and Fish, Albino Cavefish
			Draenei Tome												
				Surveyed	Draenei digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a draenei digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. Some say this one will guide you to the Xel'naga if you collect enough!			
			Dwarf Runestone												
				Surveyed	Dwarf digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a dwarf digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. You'd think it would be correctly spelled Dwarven Runestone, but you see, it's a stone that has the "dwarf" rune on it. Yep.
			Essence of Destruction												
				Drop	Any Dragon Soul boss		~	Group	FALSE	Phase 1	0	As with any other raid material, you'll get this either for free or a very high price. Each boss seems to drop around 0.7 Essences on average. They will not drop them on LFR difficulty.			
			Highborne Scroll												
				Surveyed	Night Elf digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a night elf digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. You could probably just ask the artifact's original owner for guidance, since they're all still around, but that may be a bad idea with some highborne.			
			Living Ember												
				Drop	Any Firelands boss		~	Group	FALSE	Phase 1	0	As with any other raid material, you'll get this either for free or a very high price. Each boss seems to have around a 33% chance of dropping one, very rarely dropping two.			
			Nerubian Obelisk												
				Surveyed	Nerubian digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a nerubian digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. Sadly, all that we thought to be nerubian culture (like the design of most Scourge buildings!) was actually Maldraxxus all along, so this is near worthless.			
			Orc Blood Text												
				Surveyed	Orc digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in an orc digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. The sheer impracticality of writing in blood deserves its own dissertation, but hey, if it works.			
			Pyrium-Laced Crystalline Vial												
				Sold	Yasmin		Uldum	~	FALSE	Phase 1	0	Tucked in a little valley, not part of any faction so she will not give you discounts for reputation nor for being a goblin, but you can get a discount for being part of a high level guild.			
			Sands of Time												
				Sold	Yasmin		Uldum	~	FALSE	Phase 1	0	Tucked in a little valley, not part of any faction so she will not give you discounts for reputation nor for being a goblin, but you can get a discount for being part of a high level guild.			
			Tol'vir Hieroglyphic												
				Surveyed	Tol'vir digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a Tol'vir digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. If you find one of these, congratulations, you are now 12 fragments closer to not getting that sandstone drake recipe.			
			Troll Tablet												
				Surveyed	Troll digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a troll digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. With trolls having spent ages as basically the only sentient species, you'd think anyone's back yard counts as a troll dig site, but nope, enjoy your travel.			
			Vrykul Rune Stick												
				Surveyed	Vrykul digsites	~	~	Archeology	FALSE	Phase 1	0	Random drop whenever you open a survey pile in a vrykul digsite. There are no other original sources of keystones, but they can be traded and sold on the auction house, whether you want your archeology to go faster or to be more lucrative. Just don't worry too much about who sygar whose helmond.			
Part	Handful of Obsidium Bolts	#783f04													
			Electrified Ether												
				Crafted	Electrified Ether	~	~	Engineering	FALSE	Phase 1	0	Crafted two at a time for two Volatile Air per craft.			Elemental, Volatile Air
			Handful of Obsidium Bolts												
				Crafted	Handful of Obsidium Bolts	~	~	Engineering	FALSE	Phase 1	0	Crafted three at a time for two Obsidium Bars per craft.			Metal, Obsidium Bar
			Jeweler's Setting												
				Sold	Jewelcrafting suppliers	~	~	Engineering	FALSE	Phase 1	0	Sold cheaply by any jewelcrafting supplier and most trainers.			
